# GLOBAL ANCESTRY SUMMARY (Aggregated over all files)
# Total SNVs called per state:
#   0,1,0,1: 97786
#   1,0,0,1: 50393
#   2,0,0,0: 15642
#   1,1,0,0: 10700
#   0,0,2,0: 8588
#   0,0,1,1: 4411
#   0,0,0,2: 1552
#----------------------------------------
,"0,1,0,1","1,0,0,1","0,0,0,2","0,0,1,1","0,0,2,0","2,0,0,0","1,1,0,0"
YH_037.posterior,4467,3321,90,0,0,0,0
YH_039.posterior,0,5760,0,2118,0,0,0
YH_026.posterior,4822,2966,90,0,0,0,0
YH_027.posterior,7789,0,89,0,0,0,0
YH_025.posterior,4777,1824,90,24,1163,0,0
YH_041.posterior,4863,687,90,2238,0,0,0
YH_028.posterior,6,7769,0,0,0,103,0
YH_030.posterior,3159,0,82,0,0,0,4637
YH_040.posterior,1966,2766,86,0,0,35,3025
YH_032.posterior,0,0,0,0,7425,453,0
YH_033.posterior,3184,4646,48,0,0,0,0
YH_020.posterior,3805,3985,88,0,0,0,0
YH_031.posterior,0,7847,0,31,0,0,0
YH_019.posterior,7788,0,90,0,0,0,0
YH_038.posterior,0,1304,0,0,0,6574,0
YH_021.posterior,4106,661,87,0,0,2027,997
YH_023.posterior,6933,855,90,0,0,0,0
YH_016.posterior,7788,0,90,0,0,0,0
YH_024.posterior,7789,0,89,0,0,0,0
YH_017.posterior,4754,0,84,0,0,999,2041
YH_029.posterior,4214,2163,89,0,0,1412,0
YH_018.posterior,0,3839,0,0,0,4039,0
YH_022.posterior,7788,0,90,0,0,0,0
YH_042.posterior,7788,0,90,0,0,0,0
